epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
8,5.211784663376632,183.4211112068168,5.279850069757922,196.3404357758465,gelu103,gelu103
9,5.136853332881565,170.17942691303395,5.247760175409805,190.1399111055628,gelu103,gelu103
10,5.076270813708539,160.17561606361943,5.22934420384964,186.67034567678445,gelu103,gelu103
11,5.027376446928773,152.5323106818017,5.212543441306614,183.560339913048,gelu103,gelu103
12,4.992108490321781,147.2465643721706,5.20530628465814,182.2366805212093,gelu103,gelu103
13,4.966048111091484,143.45883229676022,5.197377907234336,180.79755185372267,gelu103,gelu103
14,4.950845901306336,141.29443453092827,5.196848809380119,180.7019175591701,gelu103,gelu103
15,4.942729741781504,140.15230747251977,5.192731947215222,179.9595218905105,gelu103,gelu103
1,7.221999712400026,1369.2243798417294,6.510660114276912,672.270046207635,gelu104,gelu104
2,6.477129363156222,650.102058184622,6.077852992446292,436.0918962895944,gelu104,gelu104
3,6.132015331165417,460.36301033386405,5.824258147510573,338.4099896404913,gelu104,gelu104
4,5.895938304039863,363.5578036640697,5.677610999914887,292.2504090224878,gelu104,gelu104
5,5.715004332653888,303.385517771003,5.555961768593627,258.77572724256663,gelu104,gelu104
1,7.184510505401886,1318.8435134744864,6.435492977986112,623.5899232058496,gelu105,gelu105
2,6.408395196055318,606.9189132489757,5.979740078168799,395.33759792739374,gelu105,gelu105
3,6.027322157041414,414.6032990017993,5.709295247565198,301.6583988608703,gelu105,gelu105
4,5.775450262037309,322.28951678798364,5.559019700740848,259.568256991345,gelu105,gelu105
5,5.591024034864062,268.0099307506466,5.467320656284034,236.82480687460463,gelu105,gelu105
6,5.453430770755886,233.55807718797357,5.394807239236749,220.2596855790636,gelu105,gelu105
7,5.341563130949403,208.83889783039703,5.345493963185059,209.6614240492344,gelu105,gelu105
8,5.250250770614579,190.614062871356,5.301760416479033,200.6897968071858,gelu105,gelu105
9,5.176752346736211,177.10669485142702,5.280097433921999,196.3890093710525,gelu105,gelu105
10,5.11502276838838,166.50457198092295,5.249342509637654,190.4410141549912,gelu105,gelu105
11,5.066660731941551,158.64368806275817,5.234533254988213,187.6415051655424,gelu105,gelu105
1,7.13640963709676,1256.9075240345253,6.334813602096983,563.8642900677048,gelu106,gelu106
2,6.302213937014371,545.7788936344721,5.8811408751955,358.2176903475964,gelu106,gelu106
3,5.950003810695835,383.7548014311489,5.671991626148058,290.61275035816004,gelu106,gelu106
4,5.725326644314396,306.5333762766573,5.528992722541834,251.89006001638683,gelu106,gelu106
5,5.550389561381611,257.33778524492817,5.43465459878414,229.21366392313897,gelu106,gelu106
6,5.412218624061638,224.12829289924727,5.367042484272029,214.22834615997445,gelu106,gelu106
7,5.300403587825291,200.4176797901939,5.308358318896324,202.01830637147688,gelu106,gelu106
8,5.207395908477661,182.6178847776525,5.272339506443301,194.87133230487697,gelu106,gelu106
9,5.130891097294581,169.16779586584371,5.242955591749268,189.22855908210803,gelu106,gelu106
10,5.069441783916462,159.08549846884753,5.226202098882973,186.08472837383005,gelu106,gelu106
11,5.020442280974184,151.4782849441495,5.206040239805092,182.3704831674052,gelu106,gelu106
12,4.983813869845974,146.03026136379248,5.2034181161256505,181.8929116045425,gelu106,gelu106
13,4.957380413890004,142.22074799876037,5.18980076055404,179.43279927866635,gelu106,gelu106
14,4.941576447996583,139.99076385889782,5.186896764885983,178.9124830705214,gelu106,gelu106
15,4.933932877920724,138.9248136676271,5.185685477903309,178.6958999074045,gelu106,gelu106
1,7.132951486360777,1252.5684552563398,6.346416210493118,570.4446876810099,gelu107,gelu107
2,6.292479782790452,540.4919713165281,5.896848872406545,363.8889986645081,gelu107,gelu107
3,5.946305059171937,382.338009570312,5.6766053414994175,291.95665267326,gelu107,gelu107
4,5.725923839744393,306.716491280391,5.537130095365696,253.94814569394836,gelu107,gelu107
5,5.5560350580053495,258.7946934583872,5.452852388300321,233.4230303518976,gelu107,gelu107
6,5.423373644406741,226.64244520596904,5.380059396103805,217.03516608537032,gelu107,gelu107
7,5.314834787176324,203.3309174786908,5.331097160974187,206.6645941417116,gelu107,gelu107
8,5.224798697929878,185.82376005310104,5.284495105360911,197.2545655293252,gelu107,gelu107
9,5.150843999007127,172.57708375519522,5.270223516934077,194.4594225621094,gelu107,gelu107
10,5.091169859860446,162.57994659931032,5.235359270963009,187.796564078097,gelu107,gelu107
11,5.044901255722884,155.228970469084,5.227253277335328,186.28043947623456,gelu107,gelu107
12,5.008671110802954,149.70566166785218,5.211349720799327,183.3413509028099,gelu107,gelu107
13,4.984246867996353,146.09350588825518,5.205334679376076,182.2418551538161,gelu107,gelu107
14,4.967877769565487,143.7215532364479,5.201972600622328,181.63017252333103,gelu107,gelu107
15,4.960758484565057,142.70199211764438,5.201495942010454,181.5436175676429,gelu107,gelu107
1,7.206303840869671,1347.9009922238552,6.490957856428048,659.1544362421238,gelu108,gelu108
2,6.429605558797435,619.9293740930456,6.0026266793939245,404.48986452816376,gelu108,gelu108
3,6.051879323088564,424.9108248766037,5.762765373879655,318.22713024447165,gelu108,gelu108
4,5.817941253120964,336.2790270942259,5.601656961569491,270.87486502653377,gelu108,gelu108
5,5.637516584786979,280.7645968999873,5.492471011018225,242.85656729349515,gelu108,gelu108
1,7.152143619396351,1276.8400828295405,6.385103631469169,592.94617729828,gelu109,gelu109
2,6.340106344365931,566.8565901810402,5.915885097214791,370.88242447399983,gelu109,gelu109
3,5.974464640869842,393.25751072651775,5.685633515212679,294.6044223280424,gelu109,gelu109
4,5.739761738391309,310.9903051030693,5.541673026445989,255.10443910979973,gelu109,gelu109
5,5.559864109450882,259.78753125391654,5.440115835880027,230.46887847984928,gelu109,gelu109
6,5.4196014599604805,225.7891185639025,5.370446280925012,214.95877830362892,gelu109,gelu109
7,5.306465182271037,201.6362199017669,5.31085811079494,202.5239418255144,gelu109,gelu109
8,5.213265493318632,183.69292788775545,5.27511177416941,195.41231734137125,gelu109,gelu109
9,5.13691341483986,170.18965193343092,5.244833847606514,189.5843127251572,gelu109,gelu109
10,5.075170053468717,159.99939811871454,5.22073184840874,185.0695773966691,gelu109,gelu109
11,5.025581871951139,152.25882548201605,5.205828460024274,182.33186487588333,gelu109,gelu109
12,4.989550861564431,146.87044351849883,5.19238558945917,179.89720230738683,gelu109,gelu109
13,4.962981079722737,143.01951360446478,5.185030273247964,178.57885586998037,gelu109,gelu109
14,4.9480655167129015,140.90212729724354,5.182018134309232,178.0417608530749,gelu109,gelu109
15,4.938832406873827,139.60715001285735,5.18207372087663,178.0516578584821,gelu109,gelu109
1,7.163440915849897,1291.3467123275825,6.420448926350772,614.2788181837166,gelu11,gelu11
2,6.39307747020588,597.6931350817631,5.979916227895034,395.4072426708101,gelu11,gelu11
3,6.041574739195131,420.5547778059799,5.75161166520791,314.6974387104096,gelu11,gelu11
4,5.813073100148143,334.64594761432534,5.605293847100887,271.861799499978,gelu11,gelu11
5,5.630844534455718,278.8975567971338,5.499156601234169,244.4856463933924,gelu11,gelu11
6,5.488478139921145,241.8888056846445,5.423247602234983,226.61388050017925,gelu11,gelu11
7,5.373734379862691,215.6667473324636,5.361160310004793,212.97191658643325,gelu11,gelu11
8,5.279986068085357,196.36713956251396,5.325976054492164,205.60894809404635,gelu11,gelu11
9,5.202841266647324,181.7880170304709,5.290562939979258,198.4551122867219,gelu11,gelu11
10,5.140310326060811,170.76875409423218,5.266384595455934,193.71433918154864,gelu11,gelu11
11,5.090735129662208,162.50928354768973,5.24767316483124,190.1233676416278,gelu11,gelu11
12,5.054227111580131,156.68338476052216,5.232095310481784,187.18460276649571,gelu11,gelu11
13,5.029313134623098,152.8280043716282,5.228648917042042,186.5406013580491,gelu11,gelu11
14,5.012101270102121,150.22005766109504,5.226409649499267,186.12335438217423,gelu11,gelu11
15,5.004134273910141,149.02800985913328,5.224794287197749,185.82294043607985,gelu11,gelu11
1,7.156093708404176,1281.893689332188,6.402591631534534,603.4068213606537,gelu110,gelu110
2,6.3791393804978895,589.4202227754392,5.954495678473219,385.4824545479107,gelu110,gelu110
3,6.0290465769353325,415.3188659703212,5.730848069178134,308.2305584020821,gelu110,gelu110
4,5.812109482752812,334.3236322772007,5.606608263356569,272.2193740179378,gelu110,gelu110
5,5.64036831393704,281.5664042105301,5.51827845577707,249.20564914488156,gelu110,gelu110
6,5.498739021998662,244.3835755768889,5.433529116228932,228.9558330622628,gelu110,gelu110
1,7.193147130064912,1330.2831989160268,6.454697452095304,635.6813730887271,gelu111,gelu111
2,6.435616933382475,623.6672253328576,6.022054274044362,412.4249599875075,gelu111,gelu111
3,6.08378891559033,438.6882023829824,5.780976126487296,324.07537463130205,gelu111,gelu111
4,5.844030445986814,345.1677207448992,5.613144269713168,274.00442878686874,gelu111,gelu111
5,5.654568361116575,285.5931829953263,5.502487735668367,245.3014189183861,gelu111,gelu111
1,7.1420219237511455,1263.9814813277078,6.376474313841577,587.8514699371207,gelu112,gelu112
2,6.347287561986353,570.9419621303829,5.921131880473891,372.833478071667,gelu112,gelu112
3,5.990059783527782,399.438489055321,5.699522340558168,298.72467822028,gelu112,gelu112
4,5.756166813018677,316.1342019094487,5.568707097900446,262.09501688975206,gelu112,gelu112
5,5.574442239431711,263.6024875531027,5.456650961162587,234.3113909234088,gelu112,gelu112
6,5.431088340389621,228.3976846313497,5.385033606769296,218.11743420658937,gelu112,gelu112
7,5.315901715795953,203.54797282449437,5.324050360259736,205.2133891136272,gelu112,gelu112
8,5.22186911332381,185.28017026112937,5.289394580472268,198.22338076879265,gelu112,gelu112
9,5.144086699623924,171.4148599032048,5.251409531353263,190.835066984368,gelu112,gelu112
10,5.080428770848445,160.8430059377964,5.229572874883876,186.71303665870104,gelu112,gelu112
11,5.031282094332364,153.12921299119105,5.215477156446423,184.0996443573241,gelu112,gelu112
12,4.9936905626531365,147.47970346037332,5.205011827936432,182.18302760530665,gelu112,gelu112
13,4.9672913765692925,143.63730062921144,5.197765858292544,180.86770606260563,gelu112,gelu112
14,4.950733473965457,141.27855006631378,5.193346018278824,180.07006376233187,gelu112,gelu112
15,4.942501395375103,140.12030785039798,5.194307488261922,180.24327898076675,gelu112,gelu112
1,7.186045008820373,1320.8688368897951,6.435814920280979,623.7907154968138,gelu113,gelu113
2,6.398741678758101,601.0881997492023,5.9644564822989645,389.3413566333893,gelu113,gelu113
3,6.031034529149592,416.1453212341603,5.734556787851077,309.37582124572793,gelu113,gelu113
4,5.798749188681344,329.8866757554841,5.584015422793642,266.1381201741339,gelu113,gelu113
5,5.61796290962608,275.3279436736429,5.484978761761462,241.04382459741907,gelu113,gelu113
1,7.188040871958394,1323.507742883103,6.457773984887934,637.6400791454685,gelu114,gelu114
2,6.412031834418481,609.1300760149863,5.981642786452457,396.09052612401786,gelu114,gelu114
3,6.047024917411995,422.8531338306671,5.750145404219663,314.23634825500966,gelu114,gelu114
4,5.814371198088258,335.0806329005895,5.60315520147548,271.2810047302291,gelu114,gelu114
5,5.633407292666135,279.61322044543584,5.505610901022771,246.0687334126514,gelu114,gelu114
1,7.189142929805028,1324.9671289924784,6.449572176677815,632.4316659097661,gelu115,gelu115
2,6.4068521543458985,605.983134210313,5.9912181490019245,399.9014528989851,gelu115,gelu115
3,6.051404565245241,424.7091430085933,5.759461520496724,317.1774893482607,gelu115,gelu115
4,5.824762592067966,338.5807417818062,5.612867532323057,273.9286120075201,gelu115,gelu115
5,5.648501146566141,283.8656737638136,5.509583721543386,247.0482647890583,gelu115,gelu115
1,7.139311155477365,1260.559760271229,6.371873606396664,585.153149154635,gelu116,gelu116
2,6.347105981348516,570.8382995365762,5.9281539894156525,375.4607691378954,gelu116,gelu116
3,5.985695700783592,397.69910460727584,5.69161388154017,296.3715434443514,gelu116,gelu116
4,5.7481539375655775,313.61117975368506,5.554957449346986,258.5159642634476,gelu116,gelu116
5,5.564719740327422,261.05203109981954,5.449466827778501,232.63409879678068,gelu116,gelu116
6,5.423475817605094,226.66560317251975,5.376621978791736,216.29040640637743,gelu116,gelu116
7,5.311732425079955,202.701088830704,5.327380955058706,205.89801122664443,gelu116,gelu116
8,5.219003042379221,184.7499044013053,5.281512902547271,196.66718868276385,gelu116,gelu116
9,5.141624223935854,170.99327426334733,5.249643288412268,190.4983033851253,gelu116,gelu116
10,5.07887031362726,160.59253421914013,5.231390069323862,187.05263901909805,gelu116,gelu116
11,5.029365205621862,152.83596248564666,5.212692278154379,183.58766248866803,gelu116,gelu116
12,4.992119652884347,147.2482080303317,5.204069208363793,182.011379229952,gelu116,gelu116
13,4.96636882862011,143.50484943777144,5.196712415969789,180.6772726891183,gelu116,gelu116
14,4.95110020032534,141.33037013602114,5.194294418413744,180.24092324387,gelu116,gelu116
15,4.942968903007088,140.18583047868523,5.1935324921503785,180.1036452552109,gelu116,gelu116
1,7.195679394515245,1333.656096501489,6.452850551599516,634.5084163462182,gelu117,gelu117
2,6.395450975987818,599.1134480874885,5.971627008768657,392.1431723789168,gelu117,gelu117
3,6.042373929704938,420.8910155343611,5.757661375161668,316.60703737270376,gelu117,gelu117
4,5.815644852050416,335.50768157471384,5.60199741744881,270.9671016672541,gelu117,gelu117
5,5.639850005284175,281.42050372088124,5.494131860673089,243.2602506753747,gelu117,gelu117
1,7.204140775568121,1344.98854539956,6.475121355670471,648.7979581447943,gelu118,gelu118
2,6.444269543284779,629.0869882760662,6.018201085843929,410.8388667184553,gelu118,gelu118
3,6.072845488518745,433.9136228143432,5.764078475800291,318.64526936995765,gelu118,gelu118
4,5.833438895203613,341.5311517505807,5.60623456460564,272.1176649833419,gelu118,gelu118
5,5.650404031698282,284.40635179488896,5.522531069812929,250.2676811918991,gelu118,gelu118
1,7.237411363736971,1390.4898355696848,6.573364640595277,715.7741187600134,gelu119,gelu119
2,6.570531181522183,713.7488726698539,6.173813291525135,480.0130502365368,gelu119,gelu119
3,6.242287424775389,514.0329789485373,5.911968973074727,369.4328430813022,gelu119,gelu119
4,6.015009157902949,409.5295893316934,5.751886422175271,314.7839159038675,gelu119,gelu119
5,5.851051612571999,347.59972858733863,5.655520852616147,285.8653376663945,gelu119,gelu119
1,7.177983405468585,1310.2633224097417,6.399238022813109,601.3866203572044,gelu120,gelu120
2,6.3552648075572495,575.5147211302801,5.911245468240125,369.165653301476,gelu120,gelu120
3,5.986840013262037,398.1544571384476,5.695018992528199,297.3824415768807,gelu120,gelu120
4,5.754016090701748,315.45501565857523,5.553845179648286,258.22858464121754,gelu120,gelu120
5,5.577973442001419,264.53496675204946,5.462665921233793,235.72501175844693,gelu120,gelu120
6,5.439650986697171,230.3617701065629,5.388275663426664,218.82573083474156,gelu120,gelu120
7,5.328196106852589,206.06591778522164,5.335273530732297,207.52950674301823,gelu120,gelu120
8,5.234627505996963,187.6591914001473,5.295540110003766,199.4453192929857,gelu120,gelu120
9,5.159039977547172,173.99733405030332,5.261787330201557,192.8258269089346,gelu120,gelu120
10,5.098324243124429,163.74727663238158,5.238975553732367,188.47691899335064,gelu120,gelu120
11,5.050108314632298,156.03936491753151,5.224529971693919,185.77383104242816,gelu120,gelu120
12,5.014849944786354,150.633531723172,5.2120316727223495,183.46642353154024,gelu120,gelu120
13,4.989705295353145,146.89312702904672,5.206114621691916,182.3840487325541,gelu120,gelu120
14,4.973250492945775,144.49580745015302,5.204442628805097,182.0793586911766,gelu120,gelu120
15,4.9653997154502605,143.36584436494658,5.203141731831956,181.8426462072438,gelu120,gelu120
1,7.171621389322348,1301.9538664704305,6.394220118963657,598.3764787366349,gelu13,gelu13
1,7.172837502234704,1303.5381525188434,6.393544384049498,597.9722714420125,gelu16,gelu16
2,6.353454624141728,574.4738762709696,5.930011649789727,376.1588959712558,gelu16,gelu16
3,5.97653914212466,394.07417071419286,5.6888495176647,295.5533960055524,gelu16,gelu16
4,5.744044351053762,312.3250120981805,5.556670671592605,258.9592391700643,gelu16,gelu16
5,5.572213171959876,263.0155542226275,5.463614711144912,235.9487714050636,gelu16,gelu16
6,5.4341311126084,229.0937051399063,5.395579832180358,220.4299224113234,gelu16,gelu16
7,5.32349281615906,205.0990054890679,5.338382946449424,208.1758065396982,gelu16,gelu16
8,5.232357063731709,187.2336053576197,5.292752177013819,198.890053489218,gelu16,gelu16
9,5.157626981382722,173.7516501007818,5.270301381116568,194.47456457557743,gelu16,gelu16
10,5.097421168328284,163.59946734538386,5.237530966926856,188.20484428810863,gelu16,gelu16
11,5.048671726222996,155.8153615133678,5.226912460938002,186.2169628655093,gelu16,gelu16
12,5.013901152215399,150.49067952660417,5.214124363291517,183.8507639983952,gelu16,gelu16
13,4.988099031038694,146.65736723802144,5.205000318763,182.1809308413116,gelu16,gelu16
14,4.972028917127794,144.31940263383785,5.203071929494338,181.8299536084515,gelu16,gelu16
15,4.964692611198921,143.26450559965758,5.200639352795608,181.38817584716543,gelu16,gelu16
1,7.218576254544558,1364.5449124326965,6.528563222140118,684.4141536219,gelu21,gelu21
2,6.4840948164879855,654.6461210886229,6.054178924983007,425.88907497625473,gelu21,gelu21
3,6.116566421268703,453.30555899790295,5.802596320438014,331.15823762660875,gelu21,gelu21
1,7.181251884578587,1314.5528970814646,6.424144732741602,616.5532741512657,gelu22,gelu22
2,6.393290523525242,597.8204891542742,5.968867384149299,391.06249624216986,gelu22,gelu22
3,6.0313525195126525,416.2776724780404,5.733633427732685,309.09028779618166,gelu22,gelu22
4,5.795022561476305,328.6595989440588,5.578524027638577,264.68065600879487,gelu22,gelu22
5,5.607493752127999,272.46052797079784,5.480009970854799,239.8490988628711,gelu22,gelu22
1,7.135531431192404,1255.8041849760386,6.3827846176572205,591.5727200720396,gelu23,gelu23
2,6.365229624730128,581.278288863725,5.951989289780142,384.51749546886975,gelu23,gelu23
3,6.020294139435241,411.6996750285958,5.7286623947922255,307.55760246480804,gelu23,gelu23
4,5.79957201621392,330.1582272996479,5.587542971034708,267.07859303829514,gelu23,gelu23
5,5.626959758324104,277.8162039920412,5.496674880193615,243.8796534843237,gelu23,gelu23
6,5.487521574571058,241.657533865492,5.416600428024333,225.11253394207407,gelu23,gelu23
1,7.217049926430076,1362.4637578357972,6.503506822880069,667.478261618264,gelu24,gelu24
2,6.453401140161565,634.8578656153398,6.0192581416246815,411.27337592725456,gelu24,gelu24
3,6.060924033661346,428.7714531206387,5.745062350085024,312.6431205475101,gelu24,gelu24
4,5.813634973901373,334.83402922302616,5.601574411651968,270.8525052516783,gelu24,gelu24
5,5.632856050809542,279.45912840956146,5.503401700910142,245.5257183743752,gelu24,gelu24
1,7.145909917699945,1268.9053995579482,6.390041274248001,595.8811737278066,gelu25,gelu25
2,6.363820589505709,580.4598240378242,5.945780534867004,382.13751657791306,gelu25,gelu25
3,6.009239057679991,407.1733669140775,5.717384900278904,304.10860785344204,gelu25,gelu25
4,5.775157537850943,322.1951886581437,5.565884426160332,261.3562518284908,gelu25,gelu25
5,5.594276809311294,268.8831259886693,5.468216885638358,237.0371513588244,gelu25,gelu25
6,5.449262377979991,232.586541663844,5.395957039630688,220.51308590429116,gelu25,gelu25
7,5.333407681186001,207.14264892849133,5.345370596806042,209.6355604739105,gelu25,gelu25
8,5.240128513816353,188.6943506786436,5.296294384750554,199.5958126102128,gelu25,gelu25
9,5.162583305880978,174.61495730884906,5.271557532039027,194.71900747570848,gelu25,gelu25
10,5.099882191115921,164.00258520021814,5.247950248324346,190.17605498751487,gelu25,gelu25
11,5.051695910367099,156.28728909734724,5.239078291659225,188.49628371599735,gelu25,gelu25
1,7.226276975054365,1375.093454987124,6.511370149496536,672.7475511201319,gelu26,gelu26
2,6.441373091001253,627.2675041288809,6.002267857362895,404.344750690021,gelu26,gelu26
3,6.061893632242849,429.18739092714105,5.758959899937739,317.0184264966901,gelu26,gelu26
4,5.829786405934916,340.2859882413406,5.609314887689924,272.95716761430424,gelu26,gelu26
5,5.645014981528024,282.8777941326361,5.495273895372141,243.5382210182228,gelu26,gelu26
1,7.157835376369846,1284.1282678883713,6.41032819325465,608.0932204090858,gelu27,gelu27
2,6.379885087122807,589.8599212630855,5.952658304872715,384.7748295472897,gelu27,gelu27
3,6.021519432772885,412.204437075153,5.728852580886014,307.61610120648294,gelu27,gelu27
4,5.796058390881274,329.0002105981993,5.580454041950006,265.1919867419431,gelu27,gelu27
5,5.619932041777955,275.8706349198749,5.471269252734854,237.7617811156814,gelu27,gelu27
6,5.471102901272007,237.7222323851694,5.400269243753588,221.4660365245936,gelu27,gelu27
1,7.144103629486663,1266.6154594594727,6.388008800890231,594.6712910614473,gelu28,gelu28
2,6.348340603259655,571.5435042499186,5.9241778540133145,373.9708503039727,gelu28,gelu28
3,5.983733807410394,396.9196262461549,5.708387368169954,301.38465369874126,gelu28,gelu28
4,5.752782257644089,315.06603684885494,5.550871700342813,257.46188773230216,gelu28,gelu28
