epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
8,5.224798697929878,185.82376005310104,5.284495105360911,197.2545655293252,gelu107,gelu107
9,5.150843999007127,172.57708375519522,5.270223516934077,194.4594225621094,gelu107,gelu107
10,5.091169859860446,162.57994659931032,5.235359270963009,187.796564078097,gelu107,gelu107
11,5.044901255722884,155.228970469084,5.227253277335328,186.28043947623456,gelu107,gelu107
12,5.008671110802954,149.70566166785218,5.211349720799327,183.3413509028099,gelu107,gelu107
13,4.984246867996353,146.09350588825518,5.205334679376076,182.2418551538161,gelu107,gelu107
14,4.967877769565487,143.7215532364479,5.201972600622328,181.63017252333103,gelu107,gelu107
15,4.960758484565057,142.70199211764438,5.201495942010454,181.5436175676429,gelu107,gelu107
1,7.174930508677419,1306.2693234525395,6.447449684143066,631.0907579570903,gelu108,gelu108
2,6.422328885142263,615.4347232348817,6.004181239605663,405.11915738769926,gelu108,gelu108
3,6.06334645121724,429.8113756709343,5.752197982379328,314.882005324527,gelu108,gelu108
4,5.828102801586841,339.7135632757415,5.603543938080446,271.3864820871263,gelu108,gelu108
5,5.650098991203499,284.3196095712359,5.509922570363021,247.13199098643548,gelu108,gelu108
1,7.163440915849897,1291.3467123275825,6.420448926350772,614.2788181837166,gelu11,gelu11
2,6.39307747020588,597.6931350817631,5.979916227895034,395.4072426708101,gelu11,gelu11
3,6.041574739195131,420.5547778059799,5.75161166520791,314.6974387104096,gelu11,gelu11
4,5.813073100148143,334.64594761432534,5.605293847100887,271.861799499978,gelu11,gelu11
5,5.630844534455718,278.8975567971338,5.499156601234169,244.4856463933924,gelu11,gelu11
6,5.488478139921145,241.8888056846445,5.423247602234983,226.61388050017925,gelu11,gelu11
7,5.373734379862691,215.6667473324636,5.361160310004793,212.97191658643325,gelu11,gelu11
8,5.279986068085357,196.36713956251396,5.325976054492164,205.60894809404635,gelu11,gelu11
9,5.202841266647324,181.7880170304709,5.290562939979258,198.4551122867219,gelu11,gelu11
10,5.140310326060811,170.76875409423218,5.266384595455934,193.71433918154864,gelu11,gelu11
11,5.090735129662208,162.50928354768973,5.24767316483124,190.1233676416278,gelu11,gelu11
12,5.054227111580131,156.68338476052216,5.232095310481784,187.18460276649571,gelu11,gelu11
13,5.029313134623098,152.8280043716282,5.228648917042042,186.5406013580491,gelu11,gelu11
14,5.012101270102121,150.22005766109504,5.226409649499267,186.12335438217423,gelu11,gelu11
15,5.004134273910141,149.02800985913328,5.224794287197749,185.82294043607985,gelu11,gelu11
1,7.135774666255528,1256.109677738012,6.394023033217447,598.2585588823514,gelu110,gelu110
2,6.383423821433084,591.9509764669863,5.976119543684703,393.9088524929932,gelu110,gelu110
3,6.035660843749146,418.07500061957023,5.72932039467527,307.76004192652624,gelu110,gelu110
4,5.797371150254012,329.4323923215325,5.58908106801896,267.48970189840634,gelu110,gelu110
5,5.620064080892862,275.90706303925407,5.489667638980211,242.1767033844808,gelu110,gelu110
6,5.480902841398409,240.06334869260448,5.418293364352717,225.49395790089957,gelu110,gelu110
1,7.166284567826278,1295.0240790558269,6.405217310298314,604.9932556594127,gelu111,gelu111
2,6.3852626427070245,593.0404699005067,5.970391043714691,391.6587965191844,gelu111,gelu111
3,6.033292988082627,417.0862304548233,5.739527300709345,310.91740580233323,gelu111,gelu111
4,5.800006643994585,330.30175442542645,5.594583514920611,268.9656065996471,gelu111,gelu111
5,5.616009052935895,274.79051752670887,5.48332838625367,240.64633986275487,gelu111,gelu111
6,5.470378191201956,237.5500151008225,5.40591380967954,222.7196508941315,gelu111,gelu111
1,7.1886272501874044,1324.284046591009,6.474250372424521,648.2331120147095,gelu113,gelu113
2,6.421703237158197,615.0497981673182,5.981534492038247,396.0476340550446,gelu113,gelu113
3,6.053477098653604,425.59027967350136,5.752859095904828,315.0902469052617,gelu113,gelu113
4,5.826826144169856,339.2801421595443,5.6064081032166975,272.1648920027044,gelu113,gelu113
5,5.652552923837027,285.01816749601176,5.500870640711026,244.90506378913744,gelu113,gelu113
1,7.194397519042084,1331.9476107287066,6.487178146535856,656.6677261807562,gelu114,gelu114
2,6.4078760599637485,606.6039215053175,5.963656644698426,389.0300712823683,gelu114,gelu114
3,6.037120424665057,418.6856604572052,5.750201980998437,314.2541272383017,gelu114,gelu114
4,5.814471689732996,335.1143073964839,5.604779168682446,271.7219141000631,gelu114,gelu114
5,5.638343072199559,280.9967412241898,5.498735145693302,244.38262827336095,gelu114,gelu114
1,7.157344400823176,1283.497947058769,6.4036325811804575,604.0352645097863,gelu115,gelu115
2,6.374181443041974,586.5051465298425,5.959036678370157,387.2369108123031,gelu115,gelu115
3,6.030801386742683,416.0483114213338,5.741660325907548,311.58130827209953,gelu115,gelu115
4,5.808263242304266,333.0402129516875,5.593935000400492,268.7912350457083,gelu115,gelu115
5,5.632684277964162,279.4111290425192,5.494707073433176,243.400217327028,gelu115,gelu115
6,5.490343818416843,242.34051366767184,5.4197902118542425,225.8317407100012,gelu115,gelu115
1,7.163491139521489,1291.411570129459,6.408680834195029,607.0922971996672,gelu117,gelu117
2,6.363165967828863,580.079966799427,5.935806147105249,378.3448748922638,gelu117,gelu117
3,5.999986634268747,403.4234014079361,5.71268416350204,302.682428010545,gelu117,gelu117
4,5.774596414842329,322.01444823806924,5.570552444857632,262.5791196630766,gelu117,gelu117
5,5.595327091026497,269.1656773727245,5.464311605583084,236.11326010052065,gelu117,gelu117
6,5.453795358732149,233.6432451793449,5.4016480621410965,221.771608583738,gelu117,gelu117
7,5.33889373508724,208.28216753802903,5.348078216488794,210.20394297823847,gelu117,gelu117
8,5.2441338849710775,189.45165722234856,5.299683821055034,200.2734777062685,gelu117,gelu117
9,5.166848367506212,175.36129131135144,5.271442791688446,194.6966666302487,gelu117,gelu117
10,5.103306232037006,164.56509924908968,5.244576608731482,189.53555054186148,gelu117,gelu117
1,7.240916476025805,1395.3722102168654,6.556442960084323,703.7639207563402,gelu118,gelu118
2,6.477516704029613,650.3539180582951,6.047366820206652,422.997733216912,gelu118,gelu118
3,6.104347951643236,447.8005586212572,5.798892539976886,329.93396882751614,gelu118,gelu118
4,5.869891008058866,354.2103720877899,5.6385034802644345,281.04181898300726,gelu118,gelu118
5,5.690636229443622,296.0819367738973,5.534735897992479,253.34087096845485,gelu118,gelu118
1,7.227973414467763,1377.428197535981,6.5456534610897865,696.211477447613,gelu119,gelu119
2,6.5551876931281,702.8810633883995,6.146067207853654,466.8776387693504,gelu119,gelu119
3,6.222111237989916,503.7656793262515,5.901084062547178,365.4334058845719,gelu119,gelu119
4,6.006452899593692,406.0404964562602,5.757546491660033,316.5706665368528,gelu119,gelu119
5,5.843764760039307,345.07602671341164,5.64891685321994,283.98370314428195,gelu119,gelu119
1,7.172176066693011,1302.6762311389566,6.421512877359536,614.9327285546,gelu12,gelu12
2,6.365080303245491,581.1914980066754,5.938721466264266,379.4494803110786,gelu12,gelu12
3,5.991183426234867,399.8875674550622,5.712619035338899,302.6627155019204,gelu12,gelu12
4,5.752741054340557,315.0530553547481,5.552011365841977,257.75547542720693,gelu12,gelu12
5,5.573032839314921,263.2312278645395,5.455960857907443,234.14974765150444,gelu12,gelu12
6,5.433517949088113,228.95327629450955,5.395189156114109,220.34382253602763,gelu12,gelu12
7,5.319579487437611,204.2979540711917,5.330662248235233,206.57473261940544,gelu12,gelu12
8,5.227648538785738,186.3540835062892,5.283280138696821,197.01505333699504,gelu12,gelu12
9,5.150731181050395,172.55761505945705,5.256586877359883,191.82564823458003,gelu12,gelu12
10,5.089423139612157,162.2962127885559,5.236440156042058,187.9996603241834,gelu12,gelu12
11,5.042023160479047,154.78284900545395,5.22331032586005,185.54739087982568,gelu12,gelu12
12,5.005578327369499,149.24336973047122,5.210849897835077,183.2497355829597,gelu12,gelu12
13,4.981086424657039,145.63251449295987,5.202823295239309,181.78475007320063,gelu12,gelu12
14,4.963565168085394,143.10307403895703,5.19962362214071,181.20402785473436,gelu12,gelu12
15,4.956509594436173,142.09695331389764,5.199247024973436,181.13579977920185,gelu12,gelu12
1,7.178932191846849,1311.507072335175,6.448046111232754,631.4672698509729,gelu120,gelu120
2,6.43420251861557,622.7857247503912,6.028762979944179,415.2010994894617,gelu120,gelu120
3,6.07843624509417,436.3463222329132,5.765628701803464,319.1396246345129,gelu120,gelu120
4,5.8469214753790215,346.1670546265861,5.636453518357972,280.4662840738386,gelu120,gelu120
5,5.670316727606805,290.12641088484617,5.522620553779088,250.29007713863783,gelu120,gelu120
1,7.180027267196914,1312.9440580617477,6.443629777349423,628.6846485659348,gelu121,gelu121
2,6.422113008908815,615.3018798442783,5.998275143412979,402.7335364625926,gelu121,gelu121
3,6.061864125978697,429.1747273974413,5.76546537472937,319.087504749804,gelu121,gelu121
4,5.826262317813717,339.088900991752,5.615137444467325,274.5511121335903,gelu121,gelu121
5,5.642478597509515,282.1612165585204,5.5047821668906325,245.8648923311177,gelu121,gelu121
1,7.190872750677667,1327.261068267781,6.4622791415023,640.5192282046255,gelu122,gelu122
2,6.43974280476451,626.2457116835363,6.018400726329777,410.9208949772207,gelu122,gelu122
3,6.080674134291612,437.3239104128032,5.782397738761867,324.536411792162,gelu122,gelu122
4,5.83833095386669,343.2060356550614,5.60793323325597,272.58029554682514,gelu122,gelu122
5,5.644954976740179,282.86082061986417,5.492435627874233,242.8479744166277,gelu122,gelu122
1,7.188951642363222,1324.7137036592103,6.452133599172556,634.0536670334831,gelu123,gelu123
2,6.404148311881753,604.3468643842633,5.983551728586279,396.84736216641886,gelu123,gelu123
3,6.051111378036179,424.5846419722391,5.756730189262054,316.3123545873047,gelu123,gelu123
4,5.817032888338163,335.97370176320254,5.602882538966453,271.20704665408346,gelu123,gelu123
5,5.635014389182899,280.06294715837726,5.502831947014953,245.3858689836131,gelu123,gelu123
1,7.159376414029391,1286.1086834644425,6.424579815178066,616.8215840162159,gelu124,gelu124
2,6.420084445983856,614.0549664119427,6.010759471812244,407.7929099170317,gelu124,gelu124
3,6.083717947358733,438.657070561735,5.767621659190667,319.7762905202375,gelu124,gelu124
4,5.846971932943765,346.1845218138292,5.619857263008444,275.85000642454776,gelu124,gelu124
5,5.664568769586432,288.4635600311737,5.513109365861168,247.9208063317762,gelu124,gelu124
1,7.190847507366291,1327.2275642262352,6.473836137519843,647.9646468410066,gelu125,gelu125
2,6.445134002845604,629.6310436607308,6.033764542736932,417.2829557877685,gelu125,gelu125
3,6.1002568260177625,445.9722926636554,5.800428930423603,330.44126582861395,gelu125,gelu125
4,5.862935760757187,351.7552990701903,5.636952591884354,280.6062923055575,gelu125,gelu125
5,5.685118327964912,294.4526849764538,5.545115412512571,255.98412030897944,gelu125,gelu125
1,7.194976164029909,1332.7185585687405,6.468997290519068,644.8368186969751,gelu126,gelu126
2,6.444655507951826,629.3298404892118,6.028143250060916,414.9438666762081,gelu126,gelu126
3,6.089447359700541,441.1775312802554,5.77660926906194,322.6632691508745,gelu126,gelu126
4,5.8512107270819085,347.6550411481965,5.626723347292515,277.7505329396497,gelu126,gelu126
5,5.670821419486275,290.2728722842703,5.515429631923709,248.49671643886975,gelu126,gelu126
1,7.200526778157298,1340.1365331397724,6.481132098280431,652.7094594141901,gelu127,gelu127
2,6.454083029206816,635.2909158685266,6.050994680799149,424.535097008572,gelu127,gelu127
3,6.107727842492896,449.3166362770488,5.794431447625981,328.46538111116183,gelu127,gelu127
4,5.868453281623619,353.7014803833876,5.633755746126104,279.71066961681754,gelu127,gelu127
5,5.68793278378802,295.2825763488097,5.537262822367837,253.98185370695785,gelu127,gelu127
1,7.184354658250685,1318.6379914854556,6.470716752751935,645.946545045946,gelu128,gelu128
2,6.444668931799097,629.3382885735759,6.023483066849993,413.0146509760025,gelu128,gelu128
3,6.085732538145144,439.5416758140917,5.782478218626669,324.562531489747,gelu128,gelu128
4,5.844854855037236,345.4523974667043,5.612586919578454,273.851754931921,gelu128,gelu128
5,5.661469161808193,287.5708204228342,5.514585915028567,248.28714398316595,gelu128,gelu128
1,7.169699023415397,1299.4534388835038,6.40111034054201,602.5136619491558,gelu129,gelu129
2,6.3707160697235805,584.4762047946657,5.946679848748316,382.4813327272872,gelu129,gelu129
3,6.016746567679452,410.2417285036071,5.735582629851473,309.69335479885,gelu129,gelu129
4,5.791748361749487,327.58526153238574,5.586795575388247,266.8790542370996,gelu129,gelu129
5,5.61601292717826,274.7915821338357,5.491289862541694,242.56988696836493,gelu129,gelu129
6,5.47617756093775,238.931657925566,5.42197663025455,226.3260435627745,gelu129,gelu129
1,7.194737007091572,1332.399867788682,6.469616266254606,645.236080595096,gelu13,gelu13
2,6.425394519821152,617.324316185979,5.990281268459207,399.52696845974384,gelu13,gelu13
3,6.052099759523923,425.0045010286244,5.757241452892752,316.47411493771415,gelu13,gelu13
4,5.825307443544462,338.7652682640773,5.616234996582141,274.8526117128219,gelu13,gelu13
5,5.647944599002987,283.707732969676,5.505123531486559,245.9488362276628,gelu13,gelu13
1,7.200151952234777,1339.6343093565613,6.477553895974865,650.3781064354139,gelu130,gelu130
2,6.458678567087972,638.2171379703157,6.037505351508745,418.8468548290126,gelu130,gelu130
3,6.094493792130873,443.40953096267,5.78413639608096,325.101160209555,gelu130,gelu130
4,5.862664289407797,351.65982054492497,5.640170056104161,281.5105869987025,gelu130,gelu130
5,5.696480068412575,297.81725746285645,5.547221781500297,256.5238855942086,gelu130,gelu130
1,7.227239931260908,1376.418247520406,6.52681743538476,683.2203548195981,gelu131,gelu131
2,6.520424093995299,678.8662273897331,6.107703881719019,449.3058704317073,gelu131,gelu131
3,6.164937690540508,475.771496946951,5.82382221715745,338.2624986044524,gelu131,gelu131
4,5.919326922276637,372.1611361862433,5.682984314147529,293.8249888724393,gelu131,gelu131
5,5.748257978098256,313.64380972527107,5.571342722023008,262.7867119623737,gelu131,gelu131
1,7.2019261213449335,1342.0131567819503,6.483426046671178,654.2084598857618,gelu132,gelu132
2,6.508940019331255,671.1146718606935,6.116923533596346,453.4674689095019,gelu132,gelu132
3,6.185535909174444,485.6731705869448,5.857834657271156,349.96552767343576,gelu132,gelu132
4,5.942313834980175,380.81505410713504,5.696527900827106,297.8315031220692,gelu132,gelu132
5,5.772869689362151,321.45889746518367,5.598601847771077,270.04857433748754,gelu132,gelu132
1,7.195733464800275,1333.7282096163306,6.465563014537694,642.6260694330114,gelu133,gelu133
2,6.453668831588029,635.0278343715626,6.059320606110661,428.0845000466789,gelu133,gelu133
3,6.131343013637668,460.053604234116,5.832219251434591,341.11485932525653,gelu133,gelu133
4,5.907833915847641,367.90837119504783,5.669502932380967,289.8904034406691,gelu133,gelu133
5,5.729076759917634,307.6850700165538,5.567483188220392,261.77443248468364,gelu133,gelu133
1,7.176638481262085,1308.5023020354556,6.430634067287634,620.5673047199219,gelu134,gelu134
2,6.433975461717847,622.644333008376,6.047615625871866,423.1029905430754,gelu134,gelu134
3,6.120791512888509,455.2248682900439,5.811039266098192,333.9660249506952,gelu134,gelu134
4,5.895495473326265,363.3968447438461,5.668229447335977,289.52146731438177,gelu134,gelu134
5,5.718695968776554,304.50757654955856,5.554947734771107,258.51345290269524,gelu134,gelu134
1,7.188404446715242,1323.9890243745067,6.459635350490823,638.8280657515157,gelu135,gelu135
2,6.437246856155929,624.6845836289823,6.025704074855052,413.9329792517529,gelu135,gelu135
3,6.111150831609339,450.85727752769,5.800833603894057,330.57501370272104,gelu135,gelu135
4,5.8898013836139445,361.3335104887733,5.66201670788534,287.7283218131579,gelu135,gelu135
5,5.724910193985397,306.40574692874446,5.561728456925932,260.2723172462116,gelu135,gelu135
1,7.205808500905375,1347.2334883288188,6.492818359556543,660.3819366630205,gelu136,gelu136
2,6.497500489165375,663.4811803502379,6.098832756414701,445.3376490734418,gelu136,gelu136
3,6.177697864326682,481.88132224585337,5.856745935421224,349.58471989122603,gelu136,gelu136
4,5.94610829882093,382.2627880098987,5.699419493448303,298.6939568303096,gelu136,gelu136
5,5.759135513991624,317.0741042764805,5.590552899624123,267.88369156781545,gelu136,gelu136
1,7.256636712934587,1417.481115244872,6.559255719862809,705.7462261737298,gelu137,gelu137
2,6.520242307093237,678.7428296177304,6.0959312349905765,444.04736514214375,gelu137,gelu137
3,6.163290288183953,474.9883551136659,5.854817353476667,348.911166822264,gelu137,gelu137
4,5.929660770442936,376.0269327364885,5.688017860996049,295.3076992346623,gelu137,gelu137
5,5.744292423560784,312.40250095796773,5.573887094271036,263.45619051959807,gelu137,gelu137
1,7.258356187250707,1419.920534274274,6.613439633010641,745.0412850440428,gelu138,gelu138
2,6.563666296529246,708.8658486210903,6.150973236086268,469.17378151138047,gelu138,gelu138
3,6.213892249794273,499.6422037652914,5.903116555315261,366.17690195849474,gelu138,gelu138
4,5.969891976405095,391.4633811840848,5.727290972161885,307.1361001036565,gelu138,gelu138
5,5.787248836292492,326.1145944420167,5.609416774702943,272.98497982162195,gelu138,gelu138
1,7.173809011023004,1304.805166647927,6.409666407076195,607.6909258517777,gelu139,gelu139
2,6.382195584662073,591.2243668267377,5.973022989868511,392.6909791109547,gelu139,gelu139
3,6.043490558475643,421.3612570453776,5.761571617120756,317.84747111229115,gelu139,gelu139
4,5.816506776895437,335.79698864372307,5.619293991586685,275.6946717511348,gelu139,gelu139
5,5.632683235210377,279.4108376856586,5.518977513323284,249.37991913975603,gelu139,gelu139
6,5.489891646268008,242.23095880755187,5.426470160662718,227.34533491491564,gelu139,gelu139
1,7.233628034829855,1385.2390940838195,6.525449290670916,682.2862496439967,gelu141,gelu141
2,6.50148442646602,666.1297200779372,6.083874539892247,438.72576636224255,gelu141,gelu141
3,6.162336602911249,474.5355816506967,5.853641457059576,348.5011245621749,gelu141,gelu141
4,5.933975573186274,377.6529201622773,5.6901037077174434,295.9243086837526,gelu141,gelu141
5,5.747580980325674,313.4315454240396,5.575064809548573,263.76664968049886,gelu141,gelu141
1,7.201523991374226,1341.4736015634578,6.4863504628441495,656.1244378793756,gelu142,gelu142
2,6.473037760693591,647.4475333359255,6.063668674210951,429.9498930946851,gelu142,gelu142
3,6.1201381521386935,454.927539370863,5.81195340760273,334.2714567378755,gelu142,gelu142
4,5.878801591151006,357.3806967846405,5.662991404569067,288.0089063744505,gelu142,gelu142
5,5.711164108642213,302.222683621732,5.554070962684949,258.28689485769206,gelu142,gelu142
1,7.213792632271598,1358.033032601459,6.493705980580069,660.9683657784624,gelu143,gelu143
2,6.449292175776951,632.2546092627439,6.017126684522815,410.3976979358875,gelu143,gelu143
3,6.090240377050775,441.5275314768661,5.801769678623368,330.8846014952381,gelu143,gelu143
4,5.864905802281824,352.4489546566809,5.64490525703236,282.8467572121268,gelu143,gelu143
5,5.697567081832505,298.1411648323398,5.543266951342037,255.51138065736507,gelu143,gelu143
1,7.272026734156804,1439.4649113261944,6.638761403067531,764.1479353410791,gelu144,gelu144
2,6.581526270398608,721.6399067742249,6.178352508527795,482.1968863389182,gelu144,gelu144
3,6.256565626089151,521.4250927648803,5.946020277200863,382.229142100812,gelu144,gelu144
4,6.026186960679548,414.1329098876751,5.769466534591442,320.3667824569121,gelu144,gelu144
5,5.844855784417152,345.4527185233737,5.64170254022552,281.942328237073,gelu144,gelu144
1,7.256264123049649,1416.9530744966708,6.552258432714285,700.8251543303767,gelu145,gelu145
2,6.534567982524068,688.5362603634699,6.143709725371666,465.778279284245,gelu145,gelu145
3,6.207684152490728,496.5499846771428,5.883301141482561,358.9923724059794,gelu145,gelu145
4,5.971040293172404,391.9131633452598,5.710982864897111,302.16791261429887,gelu145,gelu145
5,5.786626178425151,325.91159982878764,5.601079708300319,270.7185467471204,gelu145,gelu145
1,7.175150218662563,1306.5563553969266,6.45232705076595,634.1763375906929,gelu146,gelu146
2,6.457511526959522,637.4727474109537,6.0569502256188485,427.0709785892227,gelu146,gelu146
3,6.137733439465503,463.00295644004046,5.832274342325411,341.13365216438103,gelu146,gelu146
4,5.910256132855639,368.80060526517286,5.66658256097455,289.045050768157,gelu146,gelu146
5,5.724591101799812,306.3079908467114,5.555674863910647,258.7014939240317,gelu146,gelu146
1,7.273051117564534,1440.940230814757,6.622897926257492,752.1215347552385,gelu147,gelu147
2,6.513736117493499,674.3411347366556,6.061708808979993,429.1080744431647,gelu147,gelu147
3,6.12472944278698,457.0210461996032,5.812510568772344,334.4577517070224,gelu147,gelu147
4,5.889105782523141,361.0822539020425,5.657824591939516,286.5246560432051,gelu147,gelu147
5,5.705318845830836,300.46126559924335,5.537755213180583,254.10694283216807,gelu147,gelu147
1,7.198262495713515,1337.105518347298,6.448351067220761,631.6598689417747,gelu148,gelu148
2,6.392250203467035,597.1988878963897,5.956733450708329,386.3460423778776,gelu148,gelu148
3,6.019880259549105,411.5293160704779,5.72484717701624,306.3864387756176,gelu148,gelu148
